Graph name,Link,Graph type,Data source,Data citation included,User-written packages,does the code run?,SSC install,Commenting,Follows Stata style guide,tag
bar-better-ci,,Bar plot,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",Yes,None,,.,legend is not shown,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","bar plot, confidence interval, cross group comparison, graph, horizontal, standard error, stata"
bar-better,,Bar plot,"Replication files for Daniels B, Dolinger A, Bedoya G, Rogo K, Goicoechea A, Coarasa J, Wafula F, Mwaura N, Kimeu R, Das J. Use of standardised patients to assess quality of healthcare in Nairobi, Kenya: a pilot, cross-sectional study with international comparisons. BMJ Global Health. 2017 Jun 1;2(2):e000333.",,None,,.,newline,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","bar plot, cross group comparison, graph, horizontal, stata"
bar-betterbar,,Bar plot,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",Yes,grc1leg,,.,,"line is too long (over 80 characters)
Abstract index names in loop line
indentation after declaring for loop statement or if-else statement
Indentation after the new line statement (///)
whitespaces around math symbols","bar plot, combine graphs, cross group comparison, graph, grc1leg, horizontal, stata"
bar-over,,Bar plot,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,None,,.,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","bar plot, cross group comparison, graph, stata, treatment comparison, two variables, vertical"
bar-stack-by,,Bar plot,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",Yes,grc1leg,,.,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","bar plot, combine graphs, cross group comparison, graph, grc1leg, stack bar, stata, vertical"
bar-stack-cat,,Bar plot,"Replication materials for: Ada Kwan, Benjamin Daniels, Vaibhav Saria, Srinath Satyanarayana, Ramnath Subbaraman, Andrew McDowell, Sofi Bergkvist, Ranendra Das, Veena Das, Jishnu Das, and Madhukar Pai. ""Variations in the quality of tuberculosis care in urban india: A cross-sectional, standardized patient study in two cities."" PLOS Medicine",,None,,.,line 29. +1 or + 1,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
whitespaces around math symbols","bar plot, graph, horizontal, stack bar, stata"
bar-two-axes,,Bar plot,"Mock data and code based on Christian, Paul, and Brian Dillon. 2018. ""Growing and Learning When Consumption Is Seasonal: Long-Term Evidence From Tanzania."" Demography 55 (3): 1091–1118. doi:10.1007/s13524-018-0669-4.",,None,,.,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
whitespaces around math symbols","bar plot, combine graphs, dual axes, graph, line plot, stata, two axes, vertical"
bar-weightab,,Bar plot,"Replication materials for: Ada Kwan, Benjamin Daniels, Vaibhav Saria, Srinath Satyanarayana, Ramnath Subbaraman, Andrew McDowell, Sofi Bergkvist, Ranendra Das, Veena Das, Jishnu Das, and Madhukar Pai. ""Variations in the quality of tuberculosis care in urban india: A cross-sectional, standardized patient study in two cities."" PLOS Medicine",,None,"error ""variable overgroup contains missing values""",.,will remove from Lib,,"Percentile, SD, box plot, graph, horizontal, standard deviation, stata"
boxplot-pctile,,Box plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,None,,.,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
whitespaces around math symbols","density plot, graph, histgram, mean maker, stata, treatment comparison"
density-av,,Density plots,Mock data created for the graph,,None,,.,,line is too long (over 80 characters),"combine graphs, cross group comparison, data points, density plot, graph, histgram, stata"
density-data,,Density plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,None,,.,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
Indentation after the new line statement (///)
whitespaces around math symbols","akdensity, density plot, graph, histgram, shaded k-denstiy, stata"
density-shaded,,Density plots,"Mock data and code based on Christian, Paul and Barrett, Christopher B., Revisiting the Effect of Food Aid on Conflict: A Methodological Caution (August 23, 2017). World Bank Policy Research Working Paper No. 8171",,None,,ssc install akdensity,|| -> ()  WIP,"""Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols","event study, graph, plot, post event, pre event, stata"
eventstudy-prepost,,Event study,Mock data,,None,,,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
Indentation after the new line statement (///)","CI, confidence interval, graph, line fit, line plot, stata, treatment comparison, treatment effect"
line-fit-text,,Line plots,"Mock data and code based on Water when it counts : reducing scarcity through irrigation monitoring in Central Mozambique (English). Policy Research working paper;no. WPS 8345;Impact Evaluation series Washington, D.C. : World Bank Group. http://documents.worldbank.org/curated/en/206391519136157728/Water-when-it-counts-reducing-scarcity-through-irrigation-monitoring-in-Central-Mozambique",,None,,,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","blindschemes, graph, line plot, plotting scheme, sp500, stata"
line-plottig,,Line plots,sysuse sp500,Does not apply,blindschemes,Need to install package,ssc install blindschemes,newline ,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","graph, line plot, stata, uncluttered scheme, uslifeexp"
line-uncluttered,,Line plots,uslifeexp,Does not apply,None,Download files,* Download .shceme file,newline,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","WDI, combine graphs, graph, map visualization, maps, stata, wbopendata, world bank open data"
map-world,,Maps,"Replicated from: Joao Pedro Azevedo, 2011. ""WBOPENDATA: Stata module to access World Bank databases,"" tatistical Software Components S457234, Boston College Department of Economics, revised 09 Jul 2020.",yes,wbopendata,command wbopendata is unrecognized,"ssc install spmap
ssc install shp2dta

ssc install wbopendata, replace",map-world in two braches are totally different,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","coeffcients, estadd, firthlogit, graph, regression, stata, table, xml_tab"
reg-chartable,,Regression coefficients,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,"firthlogit, estadd, xml_tab",,,,"""""""Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols""","CI, auto, coeffcients, confidence interval, graph, marginal effect by group, regression, stata"
reg-het,,Regression coefficients,sysuse auto,Does not apply,None,,,lint corrrection command did not work  / newline symbol is correct?,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)","CI, coeffcients, confidence interval, graph, linear, logistic, logit, marginal effect comparison, regression, stata"
reg-models,,Regression coefficients,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",,None,,,,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
indentation after declaring for loop statement or if-else statement
whitespaces around math symbols
backslashes (""\"") for a file path to forward slashes (""/"")","CI, auto, bar plot, coeffcients, confidence interval, graph, prediction, regression, stata"
reg-predicted,,Regression coefficients,sysuse auto,Does not apply,None,,,Q. how to deal with Note,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols",scatter plot
scatter-fl-ci,,Scatter plots,WDI data,,None,,,,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
Indentation after the new line statement (///",scatter plot
scatter-fi,,Scatter plots,auto,Does not apply,None,,"grc1leg
* need to modify install instruction",,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
Indentation after the new line statement (///",scatter plot
scatter-poly-ci,,Scatter plots,"Mock data and code based on Christian, Paul, and Brian Dillon. 2018. ""Growing and Learning When Consumption Is Seasonal: Long-Term Evidence From Tanzania."" Demography 55 (3): 1091–1118. doi:10.1007/s13524-018-0669-4.",,grc1leg,,`,,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols
backslashes (""\"") for a file path to forward slashes (""/"")
",scatter plot
scatter-strata,,Scatter plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,"firthlogit, estadd, xml_tab",,,Qui and whitetabs,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
whitespaces around math symbols",scatter plot
scatter-transparent,,Scatter plots,auto,Does not apply,None,,,newline,"Use 4 white spaces instead of tabs. 
Indentation after the new line statement (///)
 line is too long (over 80 characters)",scatter plot
bar-counts.do,,Bar plot,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,bar plot
bar-custombar.do,,Bar plot,"Replication files for: Satyanarayana, S., Kwan, A., Daniels, B., Subbaraman, R., McDowell, A., Bergkvist, S., Das, R. K., Das, V., Das, J., & Pai, M. (2016). Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: A cross-sectional study. The Lancet. Infectious Diseases, 16(11), 1261Ð1268. ",yes,"Betterbar, grc1leg",,,,,bar plot
bar-sorted.do,,Bar plot,sysuse lifeexp,Does not apply,None,,,,,bar plot
binned-scatter.do,,Scatter plots,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,scatter plot
confidence-intervals.do,,Confidence Intervals,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,confidence interval
dot-summary.do,,Scatter plots,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,scatter plot
regression-fit.do,,Regression coefficients,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,regression
