Graph name,Link,Graph type,Data source,Data citation included,User-written packages,Commenting,Follows Stata style guide
bar-better-ci,,Bar plot,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",Yes,None,,
bar-better,,Bar plot,"Replication files for Daniels B, Dolinger A, Bedoya G, Rogo K, Goicoechea A, Coarasa J, Wafula F, Mwaura N, Kimeu R, Das J. Use of standardised patients to assess quality of healthcare in Nairobi, Kenya: a pilot, cross-sectional study with international comparisons. BMJ Global Health. 2017 Jun 1;2(2):e000333.",,None,,
bar-betterbar,,Bar plot,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",Yes,grc1leg,,
bar-over,,Bar plot,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,None,,
bar-stack-by,,Bar plot,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",Yes,grc1leg,,
bar-stack-cat,,Bar plot,"Replication materials for: Ada Kwan, Benjamin Daniels, Vaibhav Saria, Srinath Satyanarayana, Ramnath Subbaraman, Andrew McDowell, Sofi Bergkvist, Ranendra Das, Veena Das, Jishnu Das, and Madhukar Pai. ""Variations in the quality of tuberculosis care in urban india: A cross-sectional, standardized patient study in two cities."" PLOS Medicine",,None,,
bar-two-axes,,Bar plot,"Mock data and code based on Christian, Paul, and Brian Dillon. 2018. ""Growing and Learning When Consumption Is Seasonal: Long-Term Evidence From Tanzania."" Demography 55 (3): 1091–1118. doi:10.1007/s13524-018-0669-4.",,None,,
bar-weightab,,Bar plot,"Replication materials for: Ada Kwan, Benjamin Daniels, Vaibhav Saria, Srinath Satyanarayana, Ramnath Subbaraman, Andrew McDowell, Sofi Bergkvist, Ranendra Das, Veena Das, Jishnu Das, and Madhukar Pai. ""Variations in the quality of tuberculosis care in urban india: A cross-sectional, standardized patient study in two cities."" PLOS Medicine",,None,,
boxplot-pctile,,Box plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,None,,
density-av,,Density plots,Mock data created for the graph,,None,,
density-data,,Density plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,None,,
density-shaded,,Density plots,"Mock data and code based on Christian, Paul and Barrett, Christopher B., Revisiting the Effect of Food Aid on Conflict: A Methodological Caution (August 23, 2017). World Bank Policy Research Working Paper No. 8171",,None,,
eventstudy-prepost,,Event study,Mock data,,None,,
line-fit-text,,Line plots,"Mock data and code based on Water when it counts : reducing scarcity through irrigation monitoring in Central Mozambique (English). Policy Research working paper;no. WPS 8345;Impact Evaluation series Washington, D.C. : World Bank Group. http://documents.worldbank.org/curated/en/206391519136157728/Water-when-it-counts-reducing-scarcity-through-irrigation-monitoring-in-Central-Mozambique",,None,,
line-plottig,,Line plots,sysuse sp500,Does not apply,blindschemes,,
line-uncluttered,,Line plots,uslifeexp,Does not apply,None,,
map-world,,Maps,,,,,
reg-chartable,,Regression coefficients,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,"firthlogit, estadd, xml_tab",,
reg-het,,Regression coefficients,sysuse auto,Does not apply,None,,
reg-models,,Regression coefficients,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",,None,,
reg-predicted,,Regression coefficients,sysuse auto,Does not apply,None,,
scatter-fl-ci,,Scatter plots,WDI data,,None,,
scatter-fi,,Scatter plots,auto,Does not apply,None,,
scatter-poly-ci,,Scatter plots,"Mock data and code based on Christian, Paul, and Brian Dillon. 2018. ""Growing and Learning When Consumption Is Seasonal: Long-Term Evidence From Tanzania."" Demography 55 (3): 1091–1118. doi:10.1007/s13524-018-0669-4.",,grc1leg,,
scatter-strata,,Scatter plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,"firthlogit, estadd, xml_tab",,
scatter-transparent,,Scatter plots,auto,Does not apply,None,,
